Date,Price,Route
26-12-2023 05:00,29,FLL
27-12-2023 05:00,29,FLL
28-12-2023 05:00,29,FLL
29-12-2023 05:00,29,FLL
30-12-2023 05:00,29,FLL
31-12-2023 05:00,29,FLL
01-01-2024 05:00,30,FLL
02-01-2024 05:00,30,FLL
03-01-2024 05:00,29,FLL
04-01-2024 05:00,29,FLL
05-01-2024 05:00,29,FLL
06-01-2024 05:00,29,FLL
07-01-2024 05:00,29,FLL
08-01-2024 05:00,29,FLL
09-01-2024 05:00,29,FLL
10-01-2024 05:00,29,FLL
11-01-2024 05:00,29,FLL
12-01-2024 05:00,29,FLL
13-01-2024 05:00,29,FLL
14-01-2024 05:00,29,FLL
15-01-2024 05:00,29,FLL
16-01-2024 05:00,29,FLL
17-01-2024 05:00,29,FLL
18-01-2024 05:00,29,FLL
19-01-2024 05:00,29,FLL
20-01-2024 05:00,29,FLL
21-01-2024 05:00,29,FLL
22-01-2024 05:00,29,FLL
23-01-2024 05:00,29,FLL
24-01-2024 05:00,29,FLL
25-01-2024 05:00,29,FLL
26-01-2024 05:00,29,FLL
27-01-2024 05:00,29,FLL
28-01-2024 05:00,29,FLL
29-01-2024 05:00,29,FLL
30-01-2024 05:00,29,FLL
31-01-2024 05:00,29,FLL
01-02-2024 05:00,29,FLL
02-02-2024 05:00,29,FLL
03-02-2024 05:00,29,FLL
04-02-2024 05:00,29,FLL
05-02-2024 05:00,29,FLL
06-02-2024 05:00,29,FLL
07-02-2024 05:00,29,FLL
08-02-2024 05:00,42,FLL
09-02-2024 05:00,42,FLL
10-02-2024 05:00,42,FLL
11-02-2024 05:00,29,FLL
12-02-2024 05:00,29,FLL
13-02-2024 05:00,42,FLL
14-02-2024 05:00,42,FLL
15-02-2024 05:00,42,FLL
16-02-2024 05:00,42,FLL
17-02-2024 05:00,42,FLL
18-02-2024 05:00,62,FLL
19-02-2024 05:00,77,FLL
20-02-2024 05:00,74,FLL
21-02-2024 05:00,83,FLL
22-02-2024 05:00,99,FLL
23-02-2024 05:00,130,FLL
24-02-2024 05:00,142,FLL
