Date,Price,Route
26-12-2023 08:00,84,SFO
27-12-2023 08:00,84,SFO
28-12-2023 08:00,84,SFO
29-12-2023 08:00,84,SFO
30-12-2023 08:00,84,SFO
31-12-2023 08:00,84,SFO
01-01-2024 08:00,84,SFO
02-01-2024 08:00,84,SFO
03-01-2024 08:00,84,SFO
04-01-2024 08:00,84,SFO
05-01-2024 08:00,84,SFO
06-01-2024 08:00,84,SFO
07-01-2024 08:00,84,SFO
08-01-2024 08:00,84,SFO
09-01-2024 08:00,84,SFO
10-01-2024 08:00,84,SFO
11-01-2024 08:00,83,SFO
12-01-2024 08:00,83,SFO
13-01-2024 08:00,83,SFO
14-01-2024 08:00,83,SFO
15-01-2024 08:00,83,SFO
16-01-2024 08:00,83,SFO
17-01-2024 08:00,83,SFO
18-01-2024 08:00,84,SFO
19-01-2024 08:00,84,SFO
20-01-2024 08:00,84,SFO
21-01-2024 08:00,84,SFO
22-01-2024 08:00,79,SFO
23-01-2024 08:00,79,SFO
24-01-2024 08:00,79,SFO
25-01-2024 08:00,79,SFO
26-01-2024 08:00,83,SFO
27-01-2024 08:00,87,SFO
28-01-2024 08:00,87,SFO
29-01-2024 08:00,83,SFO
30-01-2024 08:00,74,SFO
31-01-2024 08:00,74,SFO
01-02-2024 08:00,74,SFO
02-02-2024 08:00,83,SFO
03-02-2024 08:00,87,SFO
04-02-2024 08:00,87,SFO
05-02-2024 08:00,83,SFO
06-02-2024 08:00,74,SFO
07-02-2024 08:00,74,SFO
08-02-2024 08:00,74,SFO
09-02-2024 08:00,74,SFO
10-02-2024 08:00,85,SFO
11-02-2024 08:00,85,SFO
12-02-2024 08:00,82,SFO
13-02-2024 08:00,66,SFO
14-02-2024 08:00,66,SFO
15-02-2024 08:00,85,SFO
16-02-2024 08:00,85,SFO
17-02-2024 08:00,85,SFO
18-02-2024 08:00,85,SFO
19-02-2024 08:00,72,SFO
20-02-2024 08:00,66,SFO
21-02-2024 08:00,66,SFO
22-02-2024 08:00,85,SFO
23-02-2024 08:00,85,SFO
24-02-2024 08:00,145,SFO
