Date,Price,Route,From
26-12-2023 05:00,29.0,FLL,
27-12-2023 05:00,29.0,FLL,
28-12-2023 05:00,29.0,FLL,
29-12-2023 05:00,29.0,FLL,
30-12-2023 05:00,29.0,FLL,
31-12-2023 05:00,29.0,FLL,
01-01-2024 05:00,30.0,FLL,
02-01-2024 05:00,30.0,FLL,
03-01-2024 05:00,29.0,FLL,
04-01-2024 05:00,29.0,FLL,
05-01-2024 05:00,29.0,FLL,
06-01-2024 05:00,29.0,FLL,
07-01-2024 05:00,29.0,FLL,
08-01-2024 05:00,29.0,FLL,
09-01-2024 05:00,29.0,FLL,
10-01-2024 05:00,29.0,FLL,
11-01-2024 05:00,29.0,FLL,
12-01-2024 05:00,29.0,FLL,
13-01-2024 05:00,29.0,FLL,
14-01-2024 05:00,29.0,FLL,
15-01-2024 05:00,29.0,FLL,
16-01-2024 05:00,29.0,FLL,
17-01-2024 05:00,29.0,FLL,
18-01-2024 05:00,29.0,FLL,
19-01-2024 05:00,29.0,FLL,
20-01-2024 05:00,29.0,FLL,
21-01-2024 05:00,29.0,FLL,
22-01-2024 05:00,29.0,FLL,
23-01-2024 05:00,29.0,FLL,
24-01-2024 05:00,29.0,FLL,
25-01-2024 05:00,29.0,FLL,
26-01-2024 05:00,29.0,FLL,
27-01-2024 05:00,29.0,FLL,
28-01-2024 05:00,29.0,FLL,
29-01-2024 05:00,29.0,FLL,
30-01-2024 05:00,29.0,FLL,
31-01-2024 05:00,29.0,FLL,
01-02-2024 05:00,29.0,FLL,
02-02-2024 05:00,29.0,FLL,
03-02-2024 05:00,29.0,FLL,
04-02-2024 05:00,29.0,FLL,
05-02-2024 05:00,29.0,FLL,
06-02-2024 05:00,29.0,FLL,
07-02-2024 05:00,29.0,FLL,
08-02-2024 05:00,42.0,FLL,
09-02-2024 05:00,42.0,FLL,
10-02-2024 05:00,42.0,FLL,
11-02-2024 05:00,29.0,FLL,
12-02-2024 05:00,29.0,FLL,
13-02-2024 05:00,42.0,FLL,
14-02-2024 05:00,42.0,FLL,
15-02-2024 05:00,42.0,FLL,
16-02-2024 05:00,42.0,FLL,
17-02-2024 05:00,42.0,FLL,
18-02-2024 05:00,62.0,FLL,
19-02-2024 05:00,77.0,FLL,
20-02-2024 05:00,74.0,FLL,
21-02-2024 05:00,83.0,FLL,
22-02-2024 05:00,99.0,FLL,
23-02-2024 05:00,130.0,FLL,
24-02-2024 05:00,142.0,FLL,
25-02-2024 05:00,145.5930932426619,,fll
26-02-2024 05:00,145.94466518802255,,fll
27-02-2024 05:00,154.16882704933394,,fll
28-02-2024 05:00,172.28495262058055,,fll
29-02-2024 05:00,197.27627749067557,,fll
01-03-2024 05:00,211.62792526717016,,fll
02-03-2024 05:00,214.7061484636905,,fll
03-03-2024 05:00,223.22654973439975,,fll
04-03-2024 05:00,241.2284697119312,,fll
05-03-2024 05:00,262.5522640200602,,fll
06-03-2024 05:00,275.5777516243268,,fll
07-03-2024 05:00,280.56496294456275,,fll
08-03-2024 05:00,289.67806448144194,,fll
09-03-2024 05:00,306.7852279726755,,fll
10-03-2024 05:00,325.5038985189879,,fll
11-03-2024 05:00,337.4807566934509,,fll
12-03-2024 05:00,343.7633703945963,,fll
13-03-2024 05:00,353.404016723799,,fll
14-03-2024 05:00,369.4135235251882,,fll
15-03-2024 05:00,386.11165885139906,,fll
16-03-2024 05:00,397.3064369578925,,fll
17-03-2024 05:00,404.4650035712637,,fll
18-03-2024 05:00,414.4522271386012,,fll
19-03-2024 05:00,429.3720041544093,,fll
20-03-2024 05:00,444.4390484608256,,fll
21-03-2024 05:00,455.04154908160206,,fll
22-03-2024 05:00,462.78519419402693,,fll
23-03-2024 05:00,472.9319175774199,,fll
24-03-2024 05:00,486.8380046686047,,fll
25-03-2024 05:00,500.56515666170617,,fll
26-03-2024 05:00,510.6990082884183,,fll
27-03-2024 05:00,518.8171089628341,,fll
28-03-2024 05:00,528.967821655795,,fll
29-03-2024 05:00,541.9523563353231,,fll
30-03-2024 05:00,554.5676932464372,,fll
31-03-2024 05:00,564.3111020443215,,fll
01-04-2024 05:00,572.6453456692913,,fll
02-04-2024 05:00,582.682740531122,,fll
03-04-2024 05:00,594.8361476146554,,fll
04-04-2024 05:00,606.5204736071908,,fll
05-04-2024 05:00,615.9224749857218,,fll
06-04-2024 05:00,624.3513959658916,,fll
07-04-2024 05:00,634.1920264157866,,fll
08-04-2024 05:00,645.5974087724026,,fll
09-04-2024 05:00,656.4940958102397,,fll
10-04-2024 05:00,665.5853324626449,,fll
11-04-2024 05:00,674.0152299203704,,fll
12-04-2024 05:00,683.6025619411964,,fll
13-04-2024 05:00,694.3342895976558,,fll
14-04-2024 05:00,704.5568202182402,,fll
15-04-2024 05:00,713.356420059498,,fll
16-04-2024 05:00,721.715382022646,,fll
17-04-2024 05:00,731.0132262241016,,fll
18-04-2024 05:00,741.1369682677513,,fll
19-04-2024 05:00,750.7751098004759,,fll
20-04-2024 05:00,759.2950910246633,,fll
21-04-2024 05:00,767.52860916741,,fll
22-04-2024 05:00,776.5157371060401,,fll
23-04-2024 05:00,786.0890128154849,,fll
24-04-2024 05:00,795.2138778668979,,fll
25-04-2024 05:00,803.4620064632674,,fll
26-04-2024 05:00,811.5295256061154,,fll
27-04-2024 05:00,820.195501215785,,fll
28-04-2024 05:00,829.2684283718564,,fll
29-04-2024 05:00,837.9365636515624,,fll
30-04-2024 05:00,845.9182183198587,,fll
01-05-2024 05:00,853.7903337208603,,fll
02-05-2024 05:00,862.1323698292267,,fll
03-05-2024 05:00,870.7484793857842,,fll
04-05-2024 05:00,879.0051226881144,,fll
05-05-2024 05:00,886.7245030766567,,fll
06-05-2024 05:00,894.3806632329586,,fll
07-05-2024 05:00,902.4012853168024,,fll
08-05-2024 05:00,910.5983360979185,,fll
09-05-2024 05:00,918.4799818657108,,fll
10-05-2024 05:00,925.9408728757975,,fll
11-05-2024 05:00,933.3674996282642,,fll
12-05-2024 05:00,941.0728274960792,,fll
13-05-2024 05:00,948.8835820374052,,fll
14-05-2024 05:00,956.4199852853243,,fll
15-05-2024 05:00,963.626218960052,,fll
16-05-2024 05:00,970.8151778287752,,fll
17-05-2024 05:00,978.2136740775798,,fll
18-05-2024 05:00,985.6666127413605,,fll
19-05-2024 05:00,992.8823439023254,,fll
20-05-2024 05:00,999.8380564467474,,fll
21-05-2024 05:00,1006.7854205692678,,fll
22-05-2024 05:00,1013.8869888308705,,fll
23-05-2024 05:00,1021.0069504361004,,fll
24-05-2024 05:00,1027.9225950102038,,fll
25-05-2024 05:00,1034.6323474047147,,fll
26-05-2024 05:00,1041.3374058260874,,fll
27-05-2024 05:00,1048.1527493889487,,fll
28-05-2024 05:00,1054.9614944724037,,fll
29-05-2024 05:00,1061.594573959418,,fll
30-05-2024 05:00,1068.0633843909127,,fll
31-05-2024 05:00,1074.5278519687272,,fll
01-06-2024 05:00,1081.0680248663048,,fll
02-06-2024 05:00,1087.5847230110237,,fll
03-06-2024 05:00,1093.9503985383715,,fll
04-06-2024 05:00,1100.1837203977589,,fll
05-06-2024 05:00,1106.4111126682835,,fll
06-06-2024 05:00,1112.6872119088628,,fll
07-06-2024 05:00,1118.928857898477,,fll
08-06-2024 05:00,1125.0404653819319,,fll
09-06-2024 05:00,1131.0441341180242,,fll
10-06-2024 05:00,1137.039276088132,,fll
11-06-2024 05:00,1143.0622364332141,,fll
12-06-2024 05:00,1149.0440018275608,,fll
13-06-2024 05:00,1154.913457222264,,fll
14-06-2024 05:00,1160.6936217943335,,fll
15-06-2024 05:00,1166.462264686638,,fll
16-06-2024 05:00,1172.2427271280405,,fll
17-06-2024 05:00,1177.9782546493498,,fll
18-06-2024 05:00,1183.6163595490523,,fll
19-06-2024 05:00,1189.1794088148795,,fll
20-06-2024 05:00,1194.727933251078,,fll
21-06-2024 05:00,1200.276165764855,,fll
22-06-2024 05:00,1205.7778139840148,,fll
23-06-2024 05:00,1211.1944851825815,,fll
24-06-2024 05:00,1216.546975733709,,fll
25-06-2024 05:00,1221.8821636919981,,fll
26-06-2024 05:00,1227.2080184843217,,fll
27-06-2024 05:00,1232.487063963839,,fll
28-06-2024 05:00,1237.69150531036,,fll
29-06-2024 05:00,1242.8400946016982,,fll
30-06-2024 05:00,1247.968955760319,,fll
01-07-2024 05:00,1253.0818514754094,,fll
