Date,Price,Route,From
26-12-2023 06:00,69.0,IAH,
27-12-2023 06:00,69.0,IAH,
28-12-2023 06:00,69.0,IAH,
29-12-2023 06:00,70.0,IAH,
30-12-2023 06:00,70.0,IAH,
31-12-2023 06:00,70.0,IAH,
01-01-2024 06:00,70.0,IAH,
02-01-2024 06:00,71.0,IAH,
03-01-2024 06:00,70.0,IAH,
04-01-2024 06:00,70.0,IAH,
05-01-2024 06:00,70.0,IAH,
06-01-2024 06:00,70.0,IAH,
07-01-2024 06:00,70.0,IAH,
08-01-2024 06:00,70.0,IAH,
09-01-2024 06:00,64.0,IAH,
10-01-2024 06:00,64.0,IAH,
11-01-2024 06:00,64.0,IAH,
12-01-2024 06:00,64.0,IAH,
13-01-2024 06:00,83.0,IAH,
14-01-2024 06:00,68.0,IAH,
15-01-2024 06:00,68.0,IAH,
16-01-2024 06:00,49.0,IAH,
17-01-2024 06:00,49.0,IAH,
18-01-2024 06:00,49.0,IAH,
19-01-2024 06:00,49.0,IAH,
20-01-2024 06:00,49.0,IAH,
21-01-2024 06:00,49.0,IAH,
22-01-2024 06:00,49.0,IAH,
23-01-2024 06:00,49.0,IAH,
24-01-2024 06:00,49.0,IAH,
25-01-2024 06:00,49.0,IAH,
26-01-2024 06:00,49.0,IAH,
27-01-2024 06:00,82.0,IAH,
28-01-2024 06:00,82.0,IAH,
29-01-2024 06:00,68.0,IAH,
30-01-2024 06:00,59.0,IAH,
31-01-2024 06:00,59.0,IAH,
01-02-2024 06:00,59.0,IAH,
02-02-2024 06:00,59.0,IAH,
03-02-2024 06:00,59.0,IAH,
04-02-2024 06:00,59.0,IAH,
05-02-2024 06:00,59.0,IAH,
06-02-2024 06:00,59.0,IAH,
07-02-2024 06:00,59.0,IAH,
08-02-2024 06:00,59.0,IAH,
09-02-2024 06:00,88.0,IAH,
10-02-2024 06:00,88.0,IAH,
11-02-2024 06:00,88.0,IAH,
12-02-2024 06:00,88.0,IAH,
13-02-2024 06:00,88.0,IAH,
