Date,Price,From
26-12-2023 06:00,107.0,AUS
27-12-2023 06:00,107.0,AUS
28-12-2023 06:00,107.0,AUS
29-12-2023 06:00,107.0,AUS
30-12-2023 06:00,107.0,AUS
31-12-2023 06:00,107.0,AUS
01-01-2024 06:00,107.0,AUS
02-01-2024 06:00,107.0,AUS
03-01-2024 06:00,106.0,AUS
04-01-2024 06:00,106.0,AUS
05-01-2024 06:00,106.0,AUS
06-01-2024 06:00,106.0,AUS
07-01-2024 06:00,106.0,AUS
08-01-2024 06:00,70.0,AUS
09-01-2024 06:00,70.0,AUS
10-01-2024 06:00,70.0,AUS
11-01-2024 06:00,70.0,AUS
12-01-2024 06:00,96.0,AUS
13-01-2024 06:00,96.0,AUS
14-01-2024 06:00,96.0,AUS
15-01-2024 06:00,96.0,AUS
16-01-2024 06:00,91.0,AUS
17-01-2024 06:00,91.0,AUS
18-01-2024 06:00,91.0,AUS
19-01-2024 06:00,91.0,AUS
20-01-2024 06:00,91.0,AUS
21-01-2024 06:00,70.0,AUS
22-01-2024 06:00,91.0,AUS
23-01-2024 06:00,70.0,AUS
24-01-2024 06:00,91.0,AUS
25-01-2024 06:00,91.0,AUS
26-01-2024 06:00,91.0,AUS
27-01-2024 06:00,96.0,AUS
28-01-2024 06:00,96.0,AUS
29-01-2024 06:00,96.0,AUS
30-01-2024 06:00,96.0,AUS
31-01-2024 06:00,96.0,AUS
01-02-2024 06:00,96.0,AUS
02-02-2024 06:00,96.0,AUS
03-02-2024 06:00,96.0,AUS
04-02-2024 06:00,96.0,AUS
05-02-2024 06:00,96.0,AUS
06-02-2024 06:00,96.0,AUS
07-02-2024 06:00,96.0,AUS
08-02-2024 06:00,96.0,AUS
09-02-2024 06:00,106.0,AUS
10-02-2024 06:00,106.0,AUS
11-02-2024 06:00,106.0,AUS
12-02-2024 06:00,106.0,AUS
13-02-2024 06:00,106.0,AUS
14-02-2024 06:00,106.0,AUS
15-02-2024 06:00,106.0,AUS
16-02-2024 06:00,116.0,AUS
17-02-2024 06:00,136.0,AUS
18-02-2024 06:00,141.0,AUS
19-02-2024 06:00,141.0,AUS
20-02-2024 06:00,116.0,AUS
21-02-2024 06:00,116.0,AUS
22-02-2024 06:00,141.0,AUS
23-02-2024 06:00,226.0,AUS
24-02-2024 06:00,195.0,AUS
25-02-2024 06:00,256.98673046718665,AUS
26-02-2024 06:00,256.2793089758594,AUS
27-02-2024 06:00,210.48532653601552,AUS
28-02-2024 06:00,170.94011781350446,AUS
29-02-2024 06:00,174.4287849547714,AUS
01-03-2024 06:00,203.44939142092187,AUS
02-03-2024 06:00,242.29557251213595,AUS
03-03-2024 06:00,249.14343589738976,AUS
04-03-2024 06:00,228.04600947595904,AUS
05-03-2024 06:00,197.83135277584785,AUS
06-03-2024 06:00,183.77102327749702,AUS
07-03-2024 06:00,197.55909443567745,AUS
08-03-2024 06:00,221.8143695965741,AUS
09-03-2024 06:00,237.58787914457878,AUS
10-03-2024 06:00,231.58170341998886,AUS
11-03-2024 06:00,212.05751920382113,AUS
12-03-2024 06:00,196.77915015563622,AUS
13-03-2024 06:00,197.25241190576284,AUS
14-03-2024 06:00,211.72586226645691,AUS
15-03-2024 06:00,226.0361937382526,AUS
16-03-2024 06:00,228.8563462201884,AUS
17-03-2024 06:00,219.14609752638373,AUS
18-03-2024 06:00,206.438132555575,AUS
19-03-2024 06:00,201.6204119517778,AUS
20-03-2024 06:00,207.50478174454068,AUS
21-03-2024 06:00,218.0616872533672,AUS
22-03-2024 06:00,223.96061797827912,AUS
23-03-2024 06:00,221.0028863580482,AUS
24-03-2024 06:00,212.71693748051462,AUS
25-03-2024 06:00,206.53826060224586,AUS
26-03-2024 06:00,207.29670745509142,AUS
27-03-2024 06:00,213.4669847666092,AUS
28-03-2024 06:00,219.33951211266293,AUS
29-03-2024 06:00,220.12800967722728,AUS
30-03-2024 06:00,215.82806695607186,AUS
31-03-2024 06:00,210.60518972408536,AUS
01-04-2024 06:00,208.84594719310462,AUS
02-04-2024 06:00,211.56433520553307,AUS
03-04-2024 06:00,215.96508689780373,AUS
04-04-2024 06:00,218.23562418571254,AUS
05-04-2024 06:00,216.78253281542723,AUS
06-04-2024 06:00,213.26298313880082,AUS
07-04-2024 06:00,210.82124693346924,AUS
08-04-2024 06:00,211.32019150995126,AUS
09-04-2024 06:00,213.98333295387494,AUS
10-04-2024 06:00,216.35642929781582,AUS
11-04-2024 06:00,216.5323369527871,AUS
12-04-2024 06:00,214.64303546949284,AUS
13-04-2024 06:00,212.4951195347342,AUS
14-04-2024 06:00,211.88097332984015,AUS
15-04-2024 06:00,213.1106591150438,AUS
16-04-2024 06:00,214.94556694393557,AUS
17-04-2024 06:00,215.80653266833778,AUS
18-04-2024 06:00,215.11060436496763,AUS
19-04-2024 06:00,213.6234631345479,AUS
20-04-2024 06:00,212.66255303003376,AUS
21-04-2024 06:00,212.94900265345024,AUS
22-04-2024 06:00,214.09144772399353,AUS
23-04-2024 06:00,215.04658580391694,AUS
24-04-2024 06:00,215.05554560563337,AUS
25-04-2024 06:00,214.22980080604603,AUS
26-04-2024 06:00,213.35061116051634,AUS
27-04-2024 06:00,213.14484807591495,AUS
28-04-2024 06:00,213.69650144738134,AUS
29-04-2024 06:00,214.45855534067658,AUS
30-04-2024 06:00,214.78035483657422,AUS
01-05-2024 06:00,214.4535955739102,AUS
02-05-2024 06:00,213.82738740963833,AUS
03-05-2024 06:00,213.45229840707586,AUS
04-05-2024 06:00,213.6040378841784,AUS
05-05-2024 06:00,214.0921469221635,AUS
06-05-2024 06:00,214.4745487902726,AUS
07-05-2024 06:00,214.45127653665045,AUS
08-05-2024 06:00,214.09234370484725,AUS
09-05-2024 06:00,213.7339222800671,AUS
10-05-2024 06:00,213.66954770121086,AUS
11-05-2024 06:00,213.9150218422826,AUS
12-05-2024 06:00,214.23035219973,AUS
13-05-2024 06:00,214.34846479179967,AUS
14-05-2024 06:00,214.19737685740924,AUS
15-05-2024 06:00,213.93466051372073,AUS
16-05-2024 06:00,213.7895373853995,AUS
17-05-2024 06:00,213.86611569899296,AUS
18-05-2024 06:00,214.07382313133857,AUS
19-05-2024 06:00,214.22604885595024,AUS
20-05-2024 06:00,214.20506620280375,AUS
21-05-2024 06:00,214.04981625608875,AUS
22-05-2024 06:00,213.90433379810315,AUS
23-05-2024 06:00,213.8865631008889,AUS
24-05-2024 06:00,213.99502152695138,AUS
25-05-2024 06:00,214.12501285604264,AUS
26-05-2024 06:00,214.16735118004385,AUS
27-05-2024 06:00,214.0983637521788,AUS
28-05-2024 06:00,213.98854264061364,AUS
29-05-2024 06:00,213.93297544365444,AUS
30-05-2024 06:00,213.97036588249534,AUS
31-05-2024 06:00,214.05841120695317,AUS
01-06-2024 06:00,214.11862787749197,AUS
02-06-2024 06:00,214.1051848108373,AUS
03-06-2024 06:00,214.03834478899142,AUS
04-06-2024 06:00,213.979565543003,AUS
05-06-2024 06:00,213.97598335728517,AUS
06-06-2024 06:00,214.02360031984665,AUS
07-06-2024 06:00,214.07698116558436,AUS
08-06-2024 06:00,214.09167542902577,AUS
09-06-2024 06:00,214.0605050719054,AUS
10-06-2024 06:00,214.01476326133744,AUS
11-06-2024 06:00,213.993749145627,AUS
12-06-2024 06:00,214.01157073461567,AUS
13-06-2024 06:00,214.04875218592878,AUS
14-06-2024 06:00,214.0724051343583,AUS
15-06-2024 06:00,214.06485347340504,AUS
16-06-2024 06:00,214.03620210545512,AUS
17-06-2024 06:00,214.01257054092767,AUS
