Date,Price,Route,From
26-12-2023 05:00,94.0,JFK,
27-12-2023 05:00,94.0,JFK,
28-12-2023 05:00,103.0,JFK,
29-12-2023 05:00,103.0,JFK,
30-12-2023 05:00,103.0,JFK,
31-12-2023 05:00,103.0,JFK,
01-01-2024 05:00,103.0,JFK,
02-01-2024 05:00,89.0,JFK,
03-01-2024 05:00,89.0,JFK,
04-01-2024 05:00,89.0,JFK,
05-01-2024 05:00,89.0,JFK,
06-01-2024 05:00,89.0,JFK,
07-01-2024 05:00,89.0,JFK,
08-01-2024 05:00,89.0,JFK,
09-01-2024 05:00,89.0,JFK,
10-01-2024 05:00,89.0,JFK,
11-01-2024 05:00,89.0,JFK,
12-01-2024 05:00,104.0,JFK,
13-01-2024 05:00,104.0,JFK,
14-01-2024 05:00,104.0,JFK,
15-01-2024 05:00,104.0,JFK,
16-01-2024 05:00,104.0,JFK,
17-01-2024 05:00,104.0,JFK,
18-01-2024 05:00,104.0,JFK,
19-01-2024 05:00,104.0,JFK,
20-01-2024 05:00,104.0,JFK,
21-01-2024 05:00,104.0,JFK,
22-01-2024 05:00,104.0,JFK,
23-01-2024 05:00,109.0,JFK,
24-01-2024 05:00,109.0,JFK,
25-01-2024 05:00,104.0,JFK,
26-01-2024 05:00,104.0,JFK,
27-01-2024 05:00,104.0,JFK,
28-01-2024 05:00,104.0,JFK,
29-01-2024 05:00,104.0,JFK,
30-01-2024 05:00,104.0,JFK,
31-01-2024 05:00,94.0,JFK,
01-02-2024 05:00,94.0,JFK,
02-02-2024 05:00,94.0,JFK,
03-02-2024 05:00,94.0,JFK,
04-02-2024 05:00,94.0,JFK,
05-02-2024 05:00,94.0,JFK,
06-02-2024 05:00,94.0,JFK,
07-02-2024 05:00,94.0,JFK,
08-02-2024 05:00,94.0,JFK,
09-02-2024 05:00,149.0,JFK,
10-02-2024 05:00,149.0,JFK,
11-02-2024 05:00,149.0,JFK,
12-02-2024 05:00,149.0,JFK,
13-02-2024 05:00,149.0,JFK,
14-02-2024 05:00,149.0,JFK,
15-02-2024 05:00,149.0,JFK,
16-02-2024 05:00,166.0,JFK,
17-02-2024 05:00,166.0,JFK,
18-02-2024 05:00,166.0,JFK,
19-02-2024 05:00,166.0,JFK,
20-02-2024 05:00,166.0,JFK,
21-02-2024 05:00,166.0,JFK,
22-02-2024 05:00,166.0,JFK,
23-02-2024 05:00,259.0,JFK,
24-02-2024 05:00,259.0,JFK,
25-02-2024 05:00,259.0004050469708,,jfk
26-02-2024 05:00,258.4651258565686,,jfk
27-02-2024 05:00,258.44932357054876,,jfk
28-02-2024 05:00,258.4496924499588,,jfk
29-02-2024 05:00,256.08526991568635,,jfk
01-03-2024 05:00,256.08526548904354,,jfk
02-03-2024 05:00,256.1124847012962,,jfk
03-03-2024 05:00,256.1132882583497,,jfk
04-03-2024 05:00,256.1131911648404,,jfk
05-03-2024 05:00,256.17329937755414,,jfk
06-03-2024 05:00,256.1732993805262,,jfk
07-03-2024 05:00,256.172261337623,,jfk
08-03-2024 05:00,256.1722306943951,,jfk
09-03-2024 05:00,256.17223738484176,,jfk
10-03-2024 05:00,256.1707094349443,,jfk
11-03-2024 05:00,256.17070942518046,,jfk
12-03-2024 05:00,256.1707446124709,,jfk
13-03-2024 05:00,256.17074565116366,,jfk
14-03-2024 05:00,256.1707453230875,,jfk
15-03-2024 05:00,256.1707841605615,,jfk
16-03-2024 05:00,256.1707841616647,,jfk
17-03-2024 05:00,256.1707830434868,,jfk
18-03-2024 05:00,256.17078301047826,,jfk
19-03-2024 05:00,256.17078302412295,,jfk
20-03-2024 05:00,256.170782037027,,jfk
21-03-2024 05:00,256.17078203695434,,jfk
22-03-2024 05:00,256.17078207106505,,jfk
23-03-2024 05:00,256.17078207207214,,jfk
24-03-2024 05:00,256.1707820715577,,jfk
25-03-2024 05:00,256.1707820966439,,jfk
26-03-2024 05:00,256.17078209664766,,jfk
27-03-2024 05:00,256.170782095636,,jfk
28-03-2024 05:00,256.1707820956061,,jfk
29-03-2024 05:00,256.1707820956243,,jfk
30-03-2024 05:00,256.1707820949868,,jfk
31-03-2024 05:00,256.17078209498663,,jfk
01-04-2024 05:00,256.170782095016,,jfk
02-04-2024 05:00,256.1707820950169,,jfk
03-04-2024 05:00,256.17078209501625,,jfk
