Date,Price,Route,From
26-12-2023 08:00,84.0,SFO,
27-12-2023 08:00,84.0,SFO,
28-12-2023 08:00,84.0,SFO,
29-12-2023 08:00,84.0,SFO,
30-12-2023 08:00,84.0,SFO,
31-12-2023 08:00,84.0,SFO,
01-01-2024 08:00,84.0,SFO,
02-01-2024 08:00,84.0,SFO,
03-01-2024 08:00,84.0,SFO,
04-01-2024 08:00,84.0,SFO,
05-01-2024 08:00,84.0,SFO,
06-01-2024 08:00,84.0,SFO,
07-01-2024 08:00,84.0,SFO,
08-01-2024 08:00,84.0,SFO,
09-01-2024 08:00,84.0,SFO,
10-01-2024 08:00,84.0,SFO,
11-01-2024 08:00,83.0,SFO,
12-01-2024 08:00,83.0,SFO,
13-01-2024 08:00,83.0,SFO,
14-01-2024 08:00,83.0,SFO,
15-01-2024 08:00,83.0,SFO,
16-01-2024 08:00,83.0,SFO,
17-01-2024 08:00,83.0,SFO,
18-01-2024 08:00,84.0,SFO,
19-01-2024 08:00,84.0,SFO,
20-01-2024 08:00,84.0,SFO,
21-01-2024 08:00,84.0,SFO,
22-01-2024 08:00,79.0,SFO,
23-01-2024 08:00,79.0,SFO,
24-01-2024 08:00,79.0,SFO,
25-01-2024 08:00,79.0,SFO,
26-01-2024 08:00,83.0,SFO,
27-01-2024 08:00,87.0,SFO,
28-01-2024 08:00,87.0,SFO,
29-01-2024 08:00,83.0,SFO,
30-01-2024 08:00,74.0,SFO,
31-01-2024 08:00,74.0,SFO,
01-02-2024 08:00,74.0,SFO,
02-02-2024 08:00,83.0,SFO,
03-02-2024 08:00,87.0,SFO,
04-02-2024 08:00,87.0,SFO,
05-02-2024 08:00,83.0,SFO,
06-02-2024 08:00,74.0,SFO,
07-02-2024 08:00,74.0,SFO,
08-02-2024 08:00,74.0,SFO,
09-02-2024 08:00,74.0,SFO,
10-02-2024 08:00,85.0,SFO,
11-02-2024 08:00,85.0,SFO,
12-02-2024 08:00,82.0,SFO,
13-02-2024 08:00,66.0,SFO,
14-02-2024 08:00,66.0,SFO,
15-02-2024 08:00,85.0,SFO,
16-02-2024 08:00,85.0,SFO,
17-02-2024 08:00,85.0,SFO,
18-02-2024 08:00,85.0,SFO,
19-02-2024 08:00,72.0,SFO,
20-02-2024 08:00,66.0,SFO,
21-02-2024 08:00,66.0,SFO,
22-02-2024 08:00,85.0,SFO,
23-02-2024 08:00,85.0,SFO,
24-02-2024 08:00,145.0,SFO,
25-02-2024 08:00,83.94716133002554,,sfo
26-02-2024 08:00,76.76226354297856,,sfo
27-02-2024 08:00,69.18446633472124,,sfo
28-02-2024 08:00,68.08687884621347,,sfo
29-02-2024 08:00,76.64386077990675,,sfo
01-03-2024 08:00,82.78657015852076,,sfo
02-03-2024 08:00,84.12135421189676,,sfo
03-03-2024 08:00,79.77120345679644,,sfo
04-03-2024 08:00,73.02304116981375,,sfo
05-03-2024 08:00,69.85029146040704,,sfo
06-03-2024 08:00,73.35017069818585,,sfo
07-03-2024 08:00,79.21735167926437,,sfo
08-03-2024 08:00,82.68791070111985,,sfo
09-03-2024 08:00,81.24269435472293,,sfo
10-03-2024 08:00,76.23875857154806,,sfo
11-03-2024 08:00,72.1192517405317,,sfo
12-03-2024 08:00,72.45318317537371,,sfo
13-03-2024 08:00,76.44308309682962,,sfo
14-03-2024 08:00,80.48341664921585,,sfo
15-03-2024 08:00,81.27807518734384,,sfo
16-03-2024 08:00,78.37080318791764,,sfo
17-03-2024 08:00,74.45867799697875,,sfo
18-03-2024 08:00,72.9372177718863,,sfo
19-03-2024 08:00,74.85852715820418,,sfo
20-03-2024 08:00,78.3364586053885,,sfo
21-03-2024 08:00,80.36879872780075,,sfo
22-03-2024 08:00,79.36734889945146,,sfo
23-03-2024 08:00,76.39827409282883,,sfo
24-03-2024 08:00,74.10649324727278,,sfo
25-03-2024 08:00,74.34695942989882,,sfo
26-03-2024 08:00,76.7132075371008,,sfo
27-03-2024 08:00,79.06807101947311,,sfo
28-03-2024 08:00,79.44789056516925,,sfo
29-03-2024 08:00,77.68922595781463,,sfo
30-03-2024 08:00,75.43111043390155,,sfo
31-03-2024 08:00,74.59694313341441,,sfo
01-04-2024 08:00,75.76802353169128,,sfo
02-04-2024 08:00,77.80949146311882,,sfo
03-04-2024 08:00,78.94979152419053,,sfo
04-04-2024 08:00,78.30830925777504,,sfo
05-04-2024 08:00,76.5618139934172,,sfo
06-04-2024 08:00,75.25501417815791,,sfo
07-04-2024 08:00,75.4426976644156,,sfo
08-04-2024 08:00,76.84995223759313,,sfo
09-04-2024 08:00,78.20639189489114,,sfo
10-04-2024 08:00,78.38435922573261,,sfo
11-04-2024 08:00,77.32887447037619,,sfo
12-04-2024 08:00,76.01826863435622,,sfo
13-04-2024 08:00,75.56592230598127,,sfo
14-04-2024 08:00,76.28111717781962,,sfo
15-04-2024 08:00,77.47476046232859,,sfo
16-04-2024 08:00,78.11319512532212,,sfo
17-04-2024 08:00,77.70788117542256,,sfo
18-04-2024 08:00,76.67969587334248,,sfo
19-04-2024 08:00,75.93567090732874,,sfo
20-04-2024 08:00,76.07390103977467,,sfo
21-04-2024 08:00,76.90914769097215,,sfo
22-04-2024 08:00,77.68941773330599,,sfo
23-04-2024 08:00,77.76819956077006,,sfo
24-04-2024 08:00,77.13540157149603,,sfo
25-04-2024 08:00,76.3752896156371,,sfo
26-04-2024 08:00,76.13200472670287,,sfo
27-04-2024 08:00,76.56751128842797,,sfo
28-04-2024 08:00,77.26471187286967,,sfo
29-04-2024 08:00,77.62128381102771,,sfo
30-04-2024 08:00,77.36679935991872,,sfo
01-05-2024 08:00,76.76198490167562,,sfo
02-05-2024 08:00,76.33912334777531,,sfo
03-05-2024 08:00,76.43652099516112,,sfo
04-05-2024 08:00,76.9316850237448,,sfo
05-05-2024 08:00,77.38003529328986,,sfo
06-05-2024 08:00,77.41129057628439,,sfo
07-05-2024 08:00,77.03244836578742,,sfo
08-05-2024 08:00,76.59203534441485,,sfo
09-05-2024 08:00,76.46230542927651,,sfo
10-05-2024 08:00,76.72684115269193,,sfo
11-05-2024 08:00,77.13371983270238,,sfo
12-05-2024 08:00,77.33225652847578,,sfo
13-05-2024 08:00,77.17335939013026,,sfo
14-05-2024 08:00,76.81791188756118,,sfo
15-05-2024 08:00,76.57799527721964,,sfo
16-05-2024 08:00,76.64457717908553,,sfo
17-05-2024 08:00,76.93781751111128,,sfo
18-05-2024 08:00,77.19513827525749,,sfo
19-05-2024 08:00,77.20474224019594,,sfo
20-05-2024 08:00,76.97825824991646,,sfo
21-05-2024 08:00,76.72332684958067,,sfo
22-05-2024 08:00,76.65485549007754,,sfo
23-05-2024 08:00,76.81517647081186,,sfo
24-05-2024 08:00,77.0524177966165,,sfo
25-05-2024 08:00,77.16258513508822,,sfo
26-05-2024 08:00,77.06385694046745,,sfo
27-05-2024 08:00,76.85514983989631,,sfo
28-05-2024 08:00,76.71927726238118,,sfo
29-05-2024 08:00,76.76380321089634,,sfo
30-05-2024 08:00,76.93728343131522,,sfo
31-05-2024 08:00,77.08478468822632,,sfo
01-06-2024 08:00,77.08532796264899,,sfo
02-06-2024 08:00,76.95011153264217,,sfo
03-06-2024 08:00,76.80269031065329,,sfo
04-06-2024 08:00,76.76700392460732,,sfo
05-06-2024 08:00,76.8639614980459,,sfo
06-06-2024 08:00,77.00216892125287,,sfo
07-06-2024 08:00,77.06306947662124,,sfo
08-06-2024 08:00,77.00199194806177,,sfo
09-06-2024 08:00,76.87955533201749,,sfo
10-06-2024 08:00,76.80275541249313,,sfo
11-06-2024 08:00,76.83203686688086,,sfo
12-06-2024 08:00,76.93456387527111,,sfo
13-06-2024 08:00,77.0190059200963,,sfo
14-06-2024 08:00,77.01635919714694,,sfo
15-06-2024 08:00,76.9357362480544,,sfo
16-06-2024 08:00,76.85057130280579,,sfo
17-06-2024 08:00,76.83226513721391,,sfo
18-06-2024 08:00,76.89078706172697,,sfo
19-06-2024 08:00,76.97122953026661,,sfo
20-06-2024 08:00,77.00475319402419,,sfo
21-06-2024 08:00,76.96711408192822,,sfo
22-06-2024 08:00,76.89535109148876,,sfo
23-06-2024 08:00,76.85203108360521,,sfo
24-06-2024 08:00,76.87103452920361,,sfo
25-06-2024 08:00,76.93156836279452,,sfo
26-06-2024 08:00,76.97984534835722,,sfo
27-06-2024 08:00,76.97656682743262,,sfo
28-06-2024 08:00,76.92855513045315,,sfo
29-06-2024 08:00,76.8794060355999,,sfo
30-06-2024 08:00,76.8702076273708,,sfo
01-07-2024 08:00,76.90546533326146,,sfo
02-07-2024 08:00,76.95224413252465,,sfo
03-07-2024 08:00,76.97060986836505,,sfo
04-07-2024 08:00,76.94749539987228,,sfo
05-07-2024 08:00,76.90547047677968,,sfo
06-07-2024 08:00,76.88108965171524,,sfo
07-07-2024 08:00,76.89329138475809,,sfo
08-07-2024 08:00,76.92899713267869,,sfo
09-07-2024 08:00,76.95655931018253,,sfo
10-07-2024 08:00,76.95363247761118,,sfo
11-07-2024 08:00,76.92507536186997,,sfo
12-07-2024 08:00,76.8967410687719,,sfo
13-07-2024 08:00,76.89224709170487,,sfo
14-07-2024 08:00,76.91345193741287,,sfo
15-07-2024 08:00,76.94062999033628,,sfo
16-07-2024 08:00,76.95063699171257,,sfo
17-07-2024 08:00,76.93648695671656,,sfo
18-07-2024 08:00,76.91189846400583,,sfo
19-07-2024 08:00,76.89820970474722,,sfo
20-07-2024 08:00,76.90597503302396,,sfo
21-07-2024 08:00,76.9270159991448,,sfo
22-07-2024 08:00,76.942728651217,,sfo
23-07-2024 08:00,76.94042867137304,,sfo
24-07-2024 08:00,76.92346271463825,,sfo
25-07-2024 08:00,76.90714578011773,,sfo
26-07-2024 08:00,76.90503724434599,,sfo
27-07-2024 08:00,76.9177694483442,,sfo
28-07-2024 08:00,76.93354513821473,,sfo
29-07-2024 08:00,76.93896366100459,,sfo
30-07-2024 08:00,76.93032629526584,,sfo
31-07-2024 08:00,76.91595234345057,,sfo
01-08-2024 08:00,76.9082867137395,,sfo
02-08-2024 08:00,76.91319185640428,,sfo
03-08-2024 08:00,76.92557946356186,,sfo
04-08-2024 08:00,76.93452312342013,,sfo
05-08-2024 08:00,76.9328354984356,,sfo
06-08-2024 08:00,76.92276722091542,,sfo
07-08-2024 08:00,76.91338123706583,,sfo
08-08-2024 08:00,76.91245280632313,,sfo
09-08-2024 08:00,76.92008583202698,,sfo
10-08-2024 08:00,76.92923440775064,,sfo
11-08-2024 08:00,76.93214705457565,,sfo
12-08-2024 08:00,76.9268885878701,,sfo
13-08-2024 08:00,76.91849321848233,,sfo
14-08-2024 08:00,76.91421268309182,,sfo
15-08-2024 08:00,76.91729136526037,,sfo
16-08-2024 08:00,76.92457770036808,,sfo
17-08-2024 08:00,76.92966016332231,,sfo
18-08-2024 08:00,76.92847393042226,,sfo
19-08-2024 08:00,76.92250551124842,,sfo
20-08-2024 08:00,76.91711263768494,,sfo
21-08-2024 08:00,76.9167481642837,,sfo
22-08-2024 08:00,76.92131744500934,,sfo
23-08-2024 08:00,76.92661782775957,,sfo
24-08-2024 08:00,76.92817001297514,,sfo
25-08-2024 08:00,76.92497641240426,,sfo
26-08-2024 08:00,76.92007724632128,,sfo
27-08-2024 08:00,76.9176943974623,,sfo
28-08-2024 08:00,76.91961602406082,,sfo
29-08-2024 08:00,76.92389791678804,,sfo
30-08-2024 08:00,76.92678118640873,,sfo
31-08-2024 08:00,76.92597163124583,,sfo
01-09-2024 08:00,76.92243732769323,,sfo
02-09-2024 08:00,76.919342458299,,sfo
03-09-2024 08:00,76.91923378008092,,sfo
04-09-2024 08:00,76.92196518947064,,sfo
05-09-2024 08:00,76.92503309659512,,sfo
06-09-2024 08:00,76.92585171594088,,sfo
07-09-2024 08:00,76.92391652611848,,sfo
08-09-2024 08:00,76.9210601068611,,sfo
09-09-2024 08:00,76.91973819027665,,sfo
10-09-2024 08:00,76.92093179628436,,sfo
11-09-2024 08:00,76.92344583251823,,sfo
12-09-2024 08:00,76.92507851665343,,sfo
13-09-2024 08:00,76.92453781626911,,sfo
14-09-2024 08:00,76.92244707383105,,sfo
15-09-2024 08:00,76.92067318411517,,sfo
16-09-2024 08:00,76.92067072263,,sfo
17-09-2024 08:00,76.92230129627728,,sfo
18-09-2024 08:00,76.92407528180635,,sfo
19-09-2024 08:00,76.92450153205263,,sfo
20-09-2024 08:00,76.92333134291026,,sfo
21-09-2024 08:00,76.92166740465599,,sfo
22-09-2024 08:00,76.92093684432022,,sfo
23-09-2024 08:00,76.9216750594541,,sfo
24-09-2024 08:00,76.9231498143016,,sfo
25-09-2024 08:00,76.92407254042935,,sfo
26-09-2024 08:00,76.92371730946618,,sfo
27-09-2024 08:00,76.9224817605554,,sfo
28-09-2024 08:00,76.92146632692618,,sfo
29-09-2024 08:00,76.92150058477651,,sfo
30-09-2024 08:00,76.92247273378877,,sfo
01-10-2024 08:00,76.92349749212455,,sfo
02-10-2024 08:00,76.92371588258068,,sfo
03-10-2024 08:00,76.92300966618822,,sfo
04-10-2024 08:00,76.92204124282976,,sfo
