Date,Price,Route,From
26-12-2023 06:00,59.0,DFW,
27-12-2023 06:00,59.0,DFW,
28-12-2023 06:00,68.0,DFW,
29-12-2023 06:00,98.0,DFW,
30-12-2023 06:00,98.0,DFW,
31-12-2023 06:00,98.0,DFW,
01-01-2024 06:00,98.0,DFW,
02-01-2024 06:00,90.0,DFW,
03-01-2024 06:00,90.0,DFW,
04-01-2024 06:00,90.0,DFW,
05-01-2024 06:00,90.0,DFW,
06-01-2024 06:00,90.0,DFW,
07-01-2024 06:00,90.0,DFW,
08-01-2024 06:00,90.0,DFW,
09-01-2024 06:00,78.0,DFW,
10-01-2024 06:00,78.0,DFW,
11-01-2024 06:00,78.0,DFW,
12-01-2024 06:00,78.0,DFW,
13-01-2024 06:00,90.0,DFW,
14-01-2024 06:00,90.0,DFW,
15-01-2024 06:00,90.0,DFW,
16-01-2024 06:00,46.0,DFW,
17-01-2024 06:00,46.0,DFW,
18-01-2024 06:00,46.0,DFW,
19-01-2024 06:00,46.0,DFW,
20-01-2024 06:00,46.0,DFW,
21-01-2024 06:00,46.0,DFW,
22-01-2024 06:00,46.0,DFW,
23-01-2024 06:00,46.0,DFW,
24-01-2024 06:00,46.0,DFW,
25-01-2024 06:00,46.0,DFW,
26-01-2024 06:00,46.0,DFW,
27-01-2024 06:00,96.0,DFW,
28-01-2024 06:00,96.0,DFW,
29-01-2024 06:00,90.0,DFW,
30-01-2024 06:00,59.0,DFW,
31-01-2024 06:00,59.0,DFW,
01-02-2024 06:00,59.0,DFW,
02-02-2024 06:00,59.0,DFW,
03-02-2024 06:00,59.0,DFW,
04-02-2024 06:00,59.0,DFW,
05-02-2024 06:00,59.0,DFW,
06-02-2024 06:00,59.0,DFW,
07-02-2024 06:00,59.0,DFW,
08-02-2024 06:00,59.0,DFW,
09-02-2024 06:00,96.0,DFW,
10-02-2024 06:00,96.0,DFW,
11-02-2024 06:00,96.0,DFW,
12-02-2024 06:00,96.0,DFW,
13-02-2024 06:00,96.0,DFW,
14-02-2024 06:00,96.0,DFW,
15-02-2024 06:00,96.0,DFW,
16-02-2024 06:00,119.0,DFW,
17-02-2024 06:00,133.0,DFW,
18-02-2024 06:00,133.0,DFW,
19-02-2024 06:00,133.0,DFW,
20-02-2024 06:00,87.0,DFW,
21-02-2024 06:00,127.0,DFW,
22-02-2024 06:00,133.0,DFW,
23-02-2024 06:00,174.0,DFW,
24-02-2024 06:00,215.0,DFW,
25-02-2024 06:00,159.2861135707204,,dfw
26-02-2024 06:00,151.17197967917522,,dfw
27-02-2024 06:00,137.3807737979036,,dfw
28-02-2024 06:00,140.45864608466903,,dfw
29-02-2024 06:00,148.70954820042718,,dfw
01-03-2024 06:00,153.32691734624038,,dfw
02-03-2024 06:00,152.74747586919474,,dfw
03-03-2024 06:00,147.8209134292066,,dfw
04-03-2024 06:00,145.68949982196935,,dfw
05-03-2024 06:00,146.20046989563124,,dfw
06-03-2024 06:00,148.65098121232603,,dfw
07-03-2024 06:00,149.84151769663572,,dfw
08-03-2024 06:00,149.37992562015984,,dfw
09-03-2024 06:00,148.17835325696348,,dfw
10-03-2024 06:00,147.54197530073552,,dfw
11-03-2024 06:00,147.84908958343007,,dfw
12-03-2024 06:00,148.4666185224408,,dfw
13-03-2024 06:00,148.7808361703772,,dfw
14-03-2024 06:00,148.60340397755692,,dfw
15-03-2024 06:00,148.27687027812772,,dfw
16-03-2024 06:00,148.12772146328888,,dfw
17-03-2024 06:00,148.2269976307275,,dfw
18-03-2024 06:00,148.39943899166502,,dfw
19-03-2024 06:00,148.4699270205463,,dfw
20-03-2024 06:00,148.41399032080497,,dfw
21-03-2024 06:00,148.32390832097158,,dfw
22-03-2024 06:00,148.2904626326345,,dfw
23-03-2024 06:00,148.32210858252355,,dfw
24-03-2024 06:00,148.36881776910468,,dfw
25-03-2024 06:00,148.38461030792786,,dfw
26-03-2024 06:00,148.36681715831213,,dfw
27-03-2024 06:00,148.3426652729197,,dfw
28-03-2024 06:00,148.33532025249892,,dfw
29-03-2024 06:00,148.3452279905576,,dfw
30-03-2024 06:00,148.35770059653458,,dfw
31-03-2024 06:00,148.36104533627827,,dfw
01-04-2024 06:00,148.35557368201816,,dfw
02-04-2024 06:00,148.3491441910546,,dfw
03-04-2024 06:00,148.3476594113131,,dfw
04-04-2024 06:00,148.35066299032314,,dfw
05-04-2024 06:00,148.35396862565537,,dfw
06-04-2024 06:00,148.35460640779527,,dfw
07-04-2024 06:00,148.35296558757835,,dfw
08-04-2024 06:00,148.35127106336614,,dfw
09-04-2024 06:00,148.35100995834205,,dfw
10-04-2024 06:00,148.35190236950942,,dfw
11-04-2024 06:00,148.35276844192657,,dfw
12-04-2024 06:00,148.3528671669542,,dfw
13-04-2024 06:00,148.3523838468686,,dfw
14-04-2024 06:00,148.35194249651292,,dfw
15-04-2024 06:00,148.35191060653196,,dfw
16-04-2024 06:00,148.35217132578416,,dfw
17-04-2024 06:00,148.3523955588873,,dfw
18-04-2024 06:00,148.3524019571524,,dfw
19-04-2024 06:00,148.3522618370214,,dfw
20-04-2024 06:00,148.35214827568436,,dfw
21-04-2024 06:00,148.35215026647361,,dfw
